Code,Location,Silver
521811573,Mexico Cellular EA/MGM Movistar 2,0.0278
521811574,Mexico Cellular EA/MGM Movistar 2,0.0278
521811575,Mexico Cellular EA/MGM Movistar 2,0.0278
521811617,Mexico Cellular EA/MGM Movistar 2,0.0278
521811618,Mexico Cellular EA/MGM Movistar 2,0.0278
521811619,Mexico Cellular EA/MGM Movistar 2,0.0278
521811620,Mexico Cellular EA/MGM Movistar 2,0.0278
521811621,Mexico Cellular EA/MGM Movistar 2,0.0278
521811622,Mexico Cellular EA/MGM Movistar 2,0.0278
521811623,Mexico Cellular EA/MGM Movistar 2,0.0278
521811624,Mexico Cellular EA/MGM Movistar 2,0.0278
521811666,Mexico Cellular EA/MGM Movistar 2,0.0278
521811667,Mexico Cellular EA/MGM Movistar 2,0.0278
521811668,Mexico Cellular EA/MGM Movistar 2,0.0278
521811669,Mexico Cellular EA/MGM Movistar 2,0.0278
521811670,Mexico Cellular EA/MGM Movistar 2,0.0278
521811671,Mexico Cellular EA/MGM Movistar 2,0.0278
521811672,Mexico Cellular EA/MGM Movistar 2,0.0278
521811673,Mexico Cellular EA/MGM Movistar 2,0.0278
521811674,Mexico Cellular EA/MGM Movistar 2,0.0278
521811675,Mexico Cellular EA/MGM Movistar 2,0.0278
521811698,Mexico Cellular EA/MGM Movistar 2,0.0278
521811699,Mexico Cellular EA/MGM Movistar 2,0.0278
52181170,Mexico Cellular EA/MGM Movistar 2,0.0278
52181171,Mexico Cellular EA/MGM Movistar 2,0.0278
52181172,Mexico Cellular EA/MGM Movistar 2,0.0278
521811730,Mexico Cellular EA/MGM Movistar 2,0.0278
521811731,Mexico Cellular EA/MGM Movistar 2,0.0278
521811732,Mexico Cellular EA/MGM Movistar 2,0.0278
521811751,Mexico Cellular EA/MGM Movistar 2,0.0278
521811752,Mexico Cellular EA/MGM Movistar 2,0.0278
521811753,Mexico Cellular EA/MGM Movistar 2,0.0278
521811754,Mexico Cellular EA/MGM Movistar 2,0.0278
521811755,Mexico Cellular EA/MGM Movistar 2,0.0278
521811756,Mexico Cellular EA/MGM Movistar 2,0.0278
52181184,Mexico Cellular EA/MGM Movistar 2,0.0278
52181185,Mexico Cellular EA/MGM Movistar 2,0.0278
52181186,Mexico Cellular EA/MGM Movistar 2,0.0278
521811884,Mexico Cellular EA/MGM Movistar 2,0.0278
521811885,Mexico Cellular EA/MGM Movistar 2,0.0278
521811886,Mexico Cellular EA/MGM Movistar 2,0.0278
521811887,Mexico Cellular EA/MGM Movistar 2,0.0278
521811888,Mexico Cellular EA/MGM Movistar 2,0.0278
521811889,Mexico Cellular EA/MGM Movistar 2,0.0278
52181189,Mexico Cellular EA/MGM Movistar 2,0.0278
521811900,Mexico Cellular EA/MGM Movistar 2,0.0278
521811901,Mexico Cellular EA/MGM Movistar 2,0.0278
521811902,Mexico Cellular EA/MGM Movistar 2,0.0278
521811918,Mexico Cellular EA/MGM Movistar 2,0.0278
521811919,Mexico Cellular EA/MGM Movistar 2,0.0278
521811920,Mexico Cellular EA/MGM Movistar 2,0.0278
521811921,Mexico Cellular EA/MGM Movistar 2,0.0278
521811922,Mexico Cellular EA/MGM Movistar 2,0.0278
521813862,Mexico Cellular EA/MGM Movistar 2,0.0278
521818035,Mexico Cellular EA/MGM Movistar 2,0.0278
521818036,Mexico Cellular EA/MGM Movistar 2,0.0278
521818060,Mexico Cellular EA/MGM Movistar 2,0.0278
521818061,Mexico Cellular EA/MGM Movistar 2,0.0278
521818062,Mexico Cellular EA/MGM Movistar 2,0.0278
521818069,Mexico Cellular EA/MGM Movistar 2,0.0278
521818070,Mexico Cellular EA/MGM Movistar 2,0.0278
521818071,Mexico Cellular EA/MGM Movistar 2,0.0278
521818072,Mexico Cellular EA/MGM Movistar 2,0.0278
521818089,Mexico Cellular EA/MGM Movistar 2,0.0278
521818108,Mexico Cellular EA/MGM Movistar 2,0.0278
521818109,Mexico Cellular EA/MGM Movistar 2,0.0278
521818149,Mexico Cellular EA/MGM Movistar 2,0.0278
521818159,Mexico Cellular EA/MGM Movistar 2,0.0278
521818170,Mexico Cellular EA/MGM Movistar 2,0.0278
521818171,Mexico Cellular EA/MGM Movistar 2,0.0278
521818183,Mexico Cellular EA/MGM Movistar 2,0.0278
521818184,Mexico Cellular EA/MGM Movistar 2,0.0278
521818193,Mexico Cellular EA/MGM Movistar 2,0.0278
521818194,Mexico Cellular EA/MGM Movistar 2,0.0278
521818229,Mexico Cellular EA/MGM Movistar 2,0.0278
521818230,Mexico Cellular EA/MGM Movistar 2,0.0278
521818278,Mexico Cellular EA/MGM Movistar 2,0.0278
521818279,Mexico Cellular EA/MGM Movistar 2,0.0278
521818290,Mexico Cellular EA/MGM Movistar 2,0.0278
521818291,Mexico Cellular EA/MGM Movistar 2,0.0278
521818295,Mexico Cellular EA/MGM Movistar 2,0.0278
521818296,Mexico Cellular EA/MGM Movistar 2,0.0278
521818297,Mexico Cellular EA/MGM Movistar 2,0.0278
521818304,Mexico Cellular EA/MGM Movistar 2,0.0278
521818324,Mexico Cellular EA/MGM Movistar 2,0.0278
521818325,Mexico Cellular EA/MGM Movistar 2,0.0278
521818403,Mexico Cellular EA/MGM Movistar 2,0.0278
521818404,Mexico Cellular EA/MGM Movistar 2,0.0278
521818405,Mexico Cellular EA/MGM Movistar 2,0.0278
521818406,Mexico Cellular EA/MGM Movistar 2,0.0278
521818407,Mexico Cellular EA/MGM Movistar 2,0.0278
521818408,Mexico Cellular EA/MGM Movistar 2,0.0278
521818491,Mexico Cellular EA/MGM Movistar 2,0.0278
521818492,Mexico Cellular EA/MGM Movistar 2,0.0278
521818493,Mexico Cellular EA/MGM Movistar 2,0.0278
521818494,Mexico Cellular EA/MGM Movistar 2,0.0278
521818495,Mexico Cellular EA/MGM Movistar 2,0.0278
521818496,Mexico Cellular EA/MGM Movistar 2,0.0278
521818497,Mexico Cellular EA/MGM Movistar 2,0.0278
521818627,Mexico Cellular EA/MGM Movistar 2,0.0278
521818662,Mexico Cellular EA/MGM Movistar 2,0.0278
521818663,Mexico Cellular EA/MGM Movistar 2,0.0278
521818664,Mexico Cellular EA/MGM Movistar 2,0.0278
521818670,Mexico Cellular EA/MGM Movistar 2,0.0278
521818671,Mexico Cellular EA/MGM Movistar 2,0.0278
521818672,Mexico Cellular EA/MGM Movistar 2,0.0278
521818673,Mexico Cellular EA/MGM Movistar 2,0.0278
521818699,Mexico Cellular EA/MGM Movistar 2,0.0278
521818802,Mexico Cellular EA/MGM Movistar 2,0.0278
521818803,Mexico Cellular EA/MGM Movistar 2,0.0278
521818804,Mexico Cellular EA/MGM Movistar 2,0.0278
521826143,Mexico Cellular EA/MGM Movistar 2,0.0278
521833372,Mexico Cellular EA/MGM Movistar 2,0.0278
521833373,Mexico Cellular EA/MGM Movistar 2,0.0278
521833374,Mexico Cellular EA/MGM Movistar 2,0.0278
521833375,Mexico Cellular EA/MGM Movistar 2,0.0278
521834217,Mexico Cellular EA/MGM Movistar 2,0.0278
521834218,Mexico Cellular EA/MGM Movistar 2,0.0278
521834219,Mexico Cellular EA/MGM Movistar 2,0.0278
521834220,Mexico Cellular EA/MGM Movistar 2,0.0278
521836113,Mexico Cellular EA/MGM Movistar 2,0.0278
521841113,Mexico Cellular EA/MGM Movistar 2,0.0278
521844257,Mexico Cellular EA/MGM Movistar 2,0.0278
521866145,Mexico Cellular EA/MGM Movistar 2,0.0278
521867142,Mexico Cellular EA/MGM Movistar 2,0.0278
521867143,Mexico Cellular EA/MGM Movistar 2,0.0278
521867144,Mexico Cellular EA/MGM Movistar 2,0.0278
521867145,Mexico Cellular EA/MGM Movistar 2,0.0278
521867146,Mexico Cellular EA/MGM Movistar 2,0.0278
521867162,Mexico Cellular EA/MGM Movistar 2,0.0278
521867163,Mexico Cellular EA/MGM Movistar 2,0.0278
521867164,Mexico Cellular EA/MGM Movistar 2,0.0278
521867165,Mexico Cellular EA/MGM Movistar 2,0.0278
521867166,Mexico Cellular EA/MGM Movistar 2,0.0278
521867167,Mexico Cellular EA/MGM Movistar 2,0.0278
521867175,Mexico Cellular EA/MGM Movistar 2,0.0278
521867176,Mexico Cellular EA/MGM Movistar 2,0.0278
521867177,Mexico Cellular EA/MGM Movistar 2,0.0278
521867178,Mexico Cellular EA/MGM Movistar 2,0.0278
521867179,Mexico Cellular EA/MGM Movistar 2,0.0278
521867180,Mexico Cellular EA/MGM Movistar 2,0.0278
521867181,Mexico Cellular EA/MGM Movistar 2,0.0278
521867182,Mexico Cellular EA/MGM Movistar 2,0.0278
521867716,Mexico Cellular EA/MGM Movistar 2,0.0278
521867720,Mexico Cellular EA/MGM Movistar 2,0.0278
521867725,Mexico Cellular EA/MGM Movistar 2,0.0278
521867730,Mexico Cellular EA/MGM Movistar 2,0.0278
521867731,Mexico Cellular EA/MGM Movistar 2,0.0278
521867743,Mexico Cellular EA/MGM Movistar 2,0.0278
521867744,Mexico Cellular EA/MGM Movistar 2,0.0278
521867746,Mexico Cellular EA/MGM Movistar 2,0.0278
521867755,Mexico Cellular EA/MGM Movistar 2,0.0278
521867756,Mexico Cellular EA/MGM Movistar 2,0.0278
521867757,Mexico Cellular EA/MGM Movistar 2,0.0278
521867758,Mexico Cellular EA/MGM Movistar 2,0.0278
521867779,Mexico Cellular EA/MGM Movistar 2,0.0278
521867860,Mexico Cellular EA/MGM Movistar 2,0.0278
521867874,Mexico Cellular EA/MGM Movistar 2,0.0278
521867897,Mexico Cellular EA/MGM Movistar 2,0.0278
521868103,Mexico Cellular EA/MGM Movistar 2,0.0278
521868104,Mexico Cellular EA/MGM Movistar 2,0.0278
521868105,Mexico Cellular EA/MGM Movistar 2,0.0278
521868112,Mexico Cellular EA/MGM Movistar 2,0.0278
521868113,Mexico Cellular EA/MGM Movistar 2,0.0278
521868114,Mexico Cellular EA/MGM Movistar 2,0.0278
521868116,Mexico Cellular EA/MGM Movistar 2,0.0278
521868117,Mexico Cellular EA/MGM Movistar 2,0.0278
521868119,Mexico Cellular EA/MGM Movistar 2,0.0278
521868120,Mexico Cellular EA/MGM Movistar 2,0.0278
521868121,Mexico Cellular EA/MGM Movistar 2,0.0278
521868122,Mexico Cellular EA/MGM Movistar 2,0.0278
521868131,Mexico Cellular EA/MGM Movistar 2,0.0278
521868132,Mexico Cellular EA/MGM Movistar 2,0.0278
521868135,Mexico Cellular EA/MGM Movistar 2,0.0278
521868136,Mexico Cellular EA/MGM Movistar 2,0.0278
521868137,Mexico Cellular EA/MGM Movistar 2,0.0278
521868141,Mexico Cellular EA/MGM Movistar 2,0.0278
521868142,Mexico Cellular EA/MGM Movistar 2,0.0278
521868143,Mexico Cellular EA/MGM Movistar 2,0.0278
521868144,Mexico Cellular EA/MGM Movistar 2,0.0278
521868163,Mexico Cellular EA/MGM Movistar 2,0.0278
521868171,Mexico Cellular EA/MGM Movistar 2,0.0278
521868172,Mexico Cellular EA/MGM Movistar 2,0.0278
521868173,Mexico Cellular EA/MGM Movistar 2,0.0278
521868174,Mexico Cellular EA/MGM Movistar 2,0.0278
521868175,Mexico Cellular EA/MGM Movistar 2,0.0278
521868176,Mexico Cellular EA/MGM Movistar 2,0.0278
521868183,Mexico Cellular EA/MGM Movistar 2,0.0278
521868184,Mexico Cellular EA/MGM Movistar 2,0.0278
521868185,Mexico Cellular EA/MGM Movistar 2,0.0278
521868186,Mexico Cellular EA/MGM Movistar 2,0.0278
521868187,Mexico Cellular EA/MGM Movistar 2,0.0278
521868188,Mexico Cellular EA/MGM Movistar 2,0.0278
521868195,Mexico Cellular EA/MGM Movistar 2,0.0278
521868196,Mexico Cellular EA/MGM Movistar 2,0.0278
521868197,Mexico Cellular EA/MGM Movistar 2,0.0278
521868198,Mexico Cellular EA/MGM Movistar 2,0.0278
521868199,Mexico Cellular EA/MGM Movistar 2,0.0278
521868201,Mexico Cellular EA/MGM Movistar 2,0.0278
521868202,Mexico Cellular EA/MGM Movistar 2,0.0278
521868207,Mexico Cellular EA/MGM Movistar 2,0.0278
521868213,Mexico Cellular EA/MGM Movistar 2,0.0278
521868218,Mexico Cellular EA/MGM Movistar 2,0.0278
521868219,Mexico Cellular EA/MGM Movistar 2,0.0278
521868220,Mexico Cellular EA/MGM Movistar 2,0.0278
521868221,Mexico Cellular EA/MGM Movistar 2,0.0278
521868222,Mexico Cellular EA/MGM Movistar 2,0.0278
521868244,Mexico Cellular EA/MGM Movistar 2,0.0278
521868245,Mexico Cellular EA/MGM Movistar 2,0.0278
521868815,Mexico Cellular EA/MGM Movistar 2,0.0278
521868821,Mexico Cellular EA/MGM Movistar 2,0.0278
521868827,Mexico Cellular EA/MGM Movistar 2,0.0278
521868829,Mexico Cellular EA/MGM Movistar 2,0.0278
521868833,Mexico Cellular EA/MGM Movistar 2,0.0278
521868834,Mexico Cellular EA/MGM Movistar 2,0.0278
521868836,Mexico Cellular EA/MGM Movistar 2,0.0278
521868851,Mexico Cellular EA/MGM Movistar 2,0.0278
521868854,Mexico Cellular EA/MGM Movistar 2,0.0278
521868855,Mexico Cellular EA/MGM Movistar 2,0.0278
521868883,Mexico Cellular EA/MGM Movistar 2,0.0278
521868885,Mexico Cellular EA/MGM Movistar 2,0.0278
521871129,Mexico Cellular EA/MGM Movistar 2,0.0278
521871130,Mexico Cellular EA/MGM Movistar 2,0.0278
521871147,Mexico Cellular EA/MGM Movistar 2,0.0278
521871148,Mexico Cellular EA/MGM Movistar 2,0.0278
521871151,Mexico Cellular EA/MGM Movistar 2,0.0278
521871152,Mexico Cellular EA/MGM Movistar 2,0.0278
521871153,Mexico Cellular EA/MGM Movistar 2,0.0278
521871154,Mexico Cellular EA/MGM Movistar 2,0.0278
521871160,Mexico Cellular EA/MGM Movistar 2,0.0278
521871162,Mexico Cellular EA/MGM Movistar 2,0.0278
521871163,Mexico Cellular EA/MGM Movistar 2,0.0278
521871165,Mexico Cellular EA/MGM Movistar 2,0.0278
521871166,Mexico Cellular EA/MGM Movistar 2,0.0278
521871167,Mexico Cellular EA/MGM Movistar 2,0.0278
521871168,Mexico Cellular EA/MGM Movistar 2,0.0278
521871179,Mexico Cellular EA/MGM Movistar 2,0.0278
521871181,Mexico Cellular EA/MGM Movistar 2,0.0278
521871194,Mexico Cellular EA/MGM Movistar 2,0.0278
521871195,Mexico Cellular EA/MGM Movistar 2,0.0278
521871196,Mexico Cellular EA/MGM Movistar 2,0.0278
521871197,Mexico Cellular EA/MGM Movistar 2,0.0278
521871198,Mexico Cellular EA/MGM Movistar 2,0.0278
521871199,Mexico Cellular EA/MGM Movistar 2,0.0278
521871200,Mexico Cellular EA/MGM Movistar 2,0.0278
521871201,Mexico Cellular EA/MGM Movistar 2,0.0278
521871202,Mexico Cellular EA/MGM Movistar 2,0.0278
521871205,Mexico Cellular EA/MGM Movistar 2,0.0278
521871206,Mexico Cellular EA/MGM Movistar 2,0.0278
521871207,Mexico Cellular EA/MGM Movistar 2,0.0278
521871208,Mexico Cellular EA/MGM Movistar 2,0.0278
521871244,Mexico Cellular EA/MGM Movistar 2,0.0278
521871245,Mexico Cellular EA/MGM Movistar 2,0.0278
521871246,Mexico Cellular EA/MGM Movistar 2,0.0278
521871254,Mexico Cellular EA/MGM Movistar 2,0.0278
521871255,Mexico Cellular EA/MGM Movistar 2,0.0278
521871256,Mexico Cellular EA/MGM Movistar 2,0.0278
521871257,Mexico Cellular EA/MGM Movistar 2,0.0278
521871258,Mexico Cellular EA/MGM Movistar 2,0.0278
521871259,Mexico Cellular EA/MGM Movistar 2,0.0278
521871276,Mexico Cellular EA/MGM Movistar 2,0.0278
521871278,Mexico Cellular EA/MGM Movistar 2,0.0278
521871279,Mexico Cellular EA/MGM Movistar 2,0.0278
521871281,Mexico Cellular EA/MGM Movistar 2,0.0278
521871283,Mexico Cellular EA/MGM Movistar 2,0.0278
521871284,Mexico Cellular EA/MGM Movistar 2,0.0278
521871286,Mexico Cellular EA/MGM Movistar 2,0.0278
521871287,Mexico Cellular EA/MGM Movistar 2,0.0278
521871288,Mexico Cellular EA/MGM Movistar 2,0.0278
521871702,Mexico Cellular EA/MGM Movistar 2,0.0278
521871703,Mexico Cellular EA/MGM Movistar 2,0.0278
521871704,Mexico Cellular EA/MGM Movistar 2,0.0278
521871726,Mexico Cellular EA/MGM Movistar 2,0.0278
521871728,Mexico Cellular EA/MGM Movistar 2,0.0278
521871738,Mexico Cellular EA/MGM Movistar 2,0.0278
521871739,Mexico Cellular EA/MGM Movistar 2,0.0278
521871745,Mexico Cellular EA/MGM Movistar 2,0.0278
521871746,Mexico Cellular EA/MGM Movistar 2,0.0278
521871758,Mexico Cellular EA/MGM Movistar 2,0.0278
521871798,Mexico Cellular EA/MGM Movistar 2,0.0278
521871855,Mexico Cellular EA/MGM Movistar 2,0.0278
521871856,Mexico Cellular EA/MGM Movistar 2,0.0278
521878128,Mexico Cellular EA/MGM Movistar 2,0.0278
521878129,Mexico Cellular EA/MGM Movistar 2,0.0278
521892101,Mexico Cellular EA/MGM Movistar 2,0.0278
521899102,Mexico Cellular EA/MGM Movistar 2,0.0278
521899121,Mexico Cellular EA/MGM Movistar 2,0.0278
521899127,Mexico Cellular EA/MGM Movistar 2,0.0278
521899130,Mexico Cellular EA/MGM Movistar 2,0.0278
521899131,Mexico Cellular EA/MGM Movistar 2,0.0278
521899132,Mexico Cellular EA/MGM Movistar 2,0.0278
521899135,Mexico Cellular EA/MGM Movistar 2,0.0278
521899136,Mexico Cellular EA/MGM Movistar 2,0.0278
521899137,Mexico Cellular EA/MGM Movistar 2,0.0278
521899138,Mexico Cellular EA/MGM Movistar 2,0.0278
521899139,Mexico Cellular EA/MGM Movistar 2,0.0278
521899142,Mexico Cellular EA/MGM Movistar 2,0.0278
521899147,Mexico Cellular EA/MGM Movistar 2,0.0278
521899148,Mexico Cellular EA/MGM Movistar 2,0.0278
521899151,Mexico Cellular EA/MGM Movistar 2,0.0278
521899152,Mexico Cellular EA/MGM Movistar 2,0.0278
521899153,Mexico Cellular EA/MGM Movistar 2,0.0278
521899154,Mexico Cellular EA/MGM Movistar 2,0.0278
521899167,Mexico Cellular EA/MGM Movistar 2,0.0278
521899178,Mexico Cellular EA/MGM Movistar 2,0.0278
521899179,Mexico Cellular EA/MGM Movistar 2,0.0278
521899182,Mexico Cellular EA/MGM Movistar 2,0.0278
521899183,Mexico Cellular EA/MGM Movistar 2,0.0278
521899184,Mexico Cellular EA/MGM Movistar 2,0.0278
521899185,Mexico Cellular EA/MGM Movistar 2,0.0278
521899186,Mexico Cellular EA/MGM Movistar 2,0.0278
521899187,Mexico Cellular EA/MGM Movistar 2,0.0278
521899189,Mexico Cellular EA/MGM Movistar 2,0.0278
521899190,Mexico Cellular EA/MGM Movistar 2,0.0278
521899191,Mexico Cellular EA/MGM Movistar 2,0.0278
521899192,Mexico Cellular EA/MGM Movistar 2,0.0278
521899193,Mexico Cellular EA/MGM Movistar 2,0.0278
521899231,Mexico Cellular EA/MGM Movistar 2,0.0278
521899232,Mexico Cellular EA/MGM Movistar 2,0.0278
521899233,Mexico Cellular EA/MGM Movistar 2,0.0278
521899234,Mexico Cellular EA/MGM Movistar 2,0.0278
521899235,Mexico Cellular EA/MGM Movistar 2,0.0278
521899236,Mexico Cellular EA/MGM Movistar 2,0.0278
521899238,Mexico Cellular EA/MGM Movistar 2,0.0278
521899239,Mexico Cellular EA/MGM Movistar 2,0.0278
521899249,Mexico Cellular EA/MGM Movistar 2,0.0278
521899250,Mexico Cellular EA/MGM Movistar 2,0.0278
521899251,Mexico Cellular EA/MGM Movistar 2,0.0278
521899252,Mexico Cellular EA/MGM Movistar 2,0.0278
521899253,Mexico Cellular EA/MGM Movistar 2,0.0278
521899254,Mexico Cellular EA/MGM Movistar 2,0.0278
521899255,Mexico Cellular EA/MGM Movistar 2,0.0278
521899256,Mexico Cellular EA/MGM Movistar 2,0.0278
521899267,Mexico Cellular EA/MGM Movistar 2,0.0278
521899268,Mexico Cellular EA/MGM Movistar 2,0.0278
521899269,Mexico Cellular EA/MGM Movistar 2,0.0278
521899270,Mexico Cellular EA/MGM Movistar 2,0.0278
521899288,Mexico Cellular EA/MGM Movistar 2,0.0278
521899289,Mexico Cellular EA/MGM Movistar 2,0.0278
521899290,Mexico Cellular EA/MGM Movistar 2,0.0278
521899291,Mexico Cellular EA/MGM Movistar 2,0.0278
521899292,Mexico Cellular EA/MGM Movistar 2,0.0278
521899875,Mexico Cellular EA/MGM Movistar 2,0.0278
521899884,Mexico Cellular EA/MGM Movistar 2,0.0278
521899898,Mexico Cellular EA/MGM Movistar 2,0.0278
521899915,Mexico Cellular EA/MGM Movistar 2,0.0278
521899916,Mexico Cellular EA/MGM Movistar 2,0.0278
521899919,Mexico Cellular EA/MGM Movistar 2,0.0278
521899928,Mexico Cellular EA/MGM Movistar 2,0.0278
521899933,Mexico Cellular EA/MGM Movistar 2,0.0278
521899935,Mexico Cellular EA/MGM Movistar 2,0.0278
521899939,Mexico Cellular EA/MGM Movistar 2,0.0278
521899940,Mexico Cellular EA/MGM Movistar 2,0.0278
521899942,Mexico Cellular EA/MGM Movistar 2,0.0278
521899943,Mexico Cellular EA/MGM Movistar 2,0.0278
521899949,Mexico Cellular EA/MGM Movistar 2,0.0278
521899964,Mexico Cellular EA/MGM Movistar 2,0.0278
521899965,Mexico Cellular EA/MGM Movistar 2,0.0278
521899966,Mexico Cellular EA/MGM Movistar 2,0.0278
521899990,Mexico Cellular EA/MGM Movistar 2,0.0278
521921113,Mexico Cellular EA/MGM Movistar 2,0.0278
521921114,Mexico Cellular EA/MGM Movistar 2,0.0278
521921121,Mexico Cellular EA/MGM Movistar 2,0.0278
521921122,Mexico Cellular EA/MGM Movistar 2,0.0278
521921127,Mexico Cellular EA/MGM Movistar 2,0.0278
521921128,Mexico Cellular EA/MGM Movistar 2,0.0278
521921129,Mexico Cellular EA/MGM Movistar 2,0.0278
521921130,Mexico Cellular EA/MGM Movistar 2,0.0278
521921131,Mexico Cellular EA/MGM Movistar 2,0.0278
521921153,Mexico Cellular EA/MGM Movistar 2,0.0278
521921154,Mexico Cellular EA/MGM Movistar 2,0.0278
521921155,Mexico Cellular EA/MGM Movistar 2,0.0278
521921160,Mexico Cellular EA/MGM Movistar 2,0.0278
521921161,Mexico Cellular EA/MGM Movistar 2,0.0278
521921162,Mexico Cellular EA/MGM Movistar 2,0.0278
521921167,Mexico Cellular EA/MGM Movistar 2,0.0278
521921168,Mexico Cellular EA/MGM Movistar 2,0.0278
521921169,Mexico Cellular EA/MGM Movistar 2,0.0278
521921172,Mexico Cellular EA/MGM Movistar 2,0.0278
521921173,Mexico Cellular EA/MGM Movistar 2,0.0278
521921174,Mexico Cellular EA/MGM Movistar 2,0.0278
521921175,Mexico Cellular EA/MGM Movistar 2,0.0278
521922130,Mexico Cellular EA/MGM Movistar 2,0.0278
521922153,Mexico Cellular EA/MGM Movistar 2,0.0278
521922154,Mexico Cellular EA/MGM Movistar 2,0.0278
521938145,Mexico Cellular EA/MGM Movistar 2,0.0278
521951120,Mexico Cellular EA/MGM Movistar 2,0.0278
521951121,Mexico Cellular EA/MGM Movistar 2,0.0278
521951122,Mexico Cellular EA/MGM Movistar 2,0.0278
521951141,Mexico Cellular EA/MGM Movistar 2,0.0278
521951142,Mexico Cellular EA/MGM Movistar 2,0.0278
521951147,Mexico Cellular EA/MGM Movistar 2,0.0278
521951148,Mexico Cellular EA/MGM Movistar 2,0.0278
521951149,Mexico Cellular EA/MGM Movistar 2,0.0278
521951150,Mexico Cellular EA/MGM Movistar 2,0.0278
521951151,Mexico Cellular EA/MGM Movistar 2,0.0278
521951153,Mexico Cellular EA/MGM Movistar 2,0.0278
521951154,Mexico Cellular EA/MGM Movistar 2,0.0278
521951155,Mexico Cellular EA/MGM Movistar 2,0.0278
521951200,Mexico Cellular EA/MGM Movistar 2,0.0278
521951201,Mexico Cellular EA/MGM Movistar 2,0.0278
